,shifted_stimulusID,response_category
0,85.0,3
1,58.0,2
2,72.0,3
3,93.0,3
4,142.0,3
5,88.0,2
6,8.0,1
7,89.0,3
8,4.0,3
9,64.0,2
10,126.0,3
11,69.0,3
12,129.0,1
13,17.0,1
14,24.0,2
15,17.0,2
16,91.0,3
17,20.0,1
18,73.0,2
19,107.0,3
20,140.0,1
21,115.0,3
22,123.0,3
23,122.0,3
24,70.0,2
25,131.0,1
26,101.0,3
27,91.0,3
28,119.0,3
29,10.0,3
30,10.0,1
31,139.0,1
32,144.0,1
33,96.0,3
34,2.0,1
35,52.0,2
36,6.0,3
37,12.0,1
38,53.0,2
39,36.0,2
40,147.0,1
41,73.0,2
42,119.0,3
43,137.0,3
44,139.0,1
45,2.0,1
46,15.0,3
47,39.0,2
48,40.0,3
49,64.0,2
50,133.0,3
51,78.0,3
52,110.0,3
53,145.0,1
54,136.0,1
55,33.0,3
56,84.0,2
57,51.0,2
58,121.0,3
59,75.0,2
60,23.0,2
61,6.0,1
62,123.0,3
63,16.0,3
64,92.0,3
65,81.0,3
66,113.0,3
67,132.0,3
68,71.0,2
69,73.0,2
70,12.0,1
71,39.0,3
72,143.0,3
73,75.0,2
74,53.0,2
75,59.0,2
76,103.0,3
77,127.0,2
78,78.0,2
79,125.0,3
80,88.0,2
81,55.0,2
82,67.0,2
83,130.0,1
84,4.0,3
85,51.0,2
86,47.0,2
87,68.0,2
88,90.0,3
89,3.0,3
90,84.0,3
91,86.0,3
92,115.0,3
93,42.0,2
94,87.0,3
95,48.0,2
96,36.0,2
97,109.0,3
98,119.0,3
99,27.0,2
100,72.0,3
101,97.0,3
102,90.0,3
103,96.0,3
104,52.0,2
105,73.0,2
106,39.0,2
107,38.0,2
108,132.0,3
109,15.0,1
110,147.0,1
111,4.0,1
112,134.0,3
113,89.0,3
114,89.0,3
115,25.0,2
116,30.0,2
117,39.0,2
118,32.0,2
119,132.0,1
120,14.0,1
121,17.0,2
122,90.0,3
123,99.0,3
124,70.0,2
125,146.0,1
126,140.0,1
127,145.0,1
128,23.0,2
129,63.0,2
130,135.0,3
131,51.0,2
132,145.0,1
133,10.0,1
134,118.0,3
135,30.0,2
136,81.0,2
137,51.0,2
138,124.0,3
139,27.0,2
140,36.0,2
141,92.0,3
142,140.0,1
143,83.0,1
144,68.0,3
145,101.0,3
146,63.0,2
147,126.0,3
148,37.0,2
149,138.0,3
150,77.0,3
151,36.0,2
152,106.0,3
153,115.0,3
154,73.0,3
155,22.0,1
156,126.0,3
157,61.0,2
158,123.0,3
159,80.0,3
160,123.0,3
161,41.0,2
162,3.0,1
163,143.0,1
164,71.0,3
165,80.0,3
166,82.0,3
167,144.0,1
168,112.0,3
169,46.0,2
170,125.0,3
171,30.0,3
172,20.0,1
173,38.0,2
174,128.0,1
175,49.0,2
176,126.0,2
177,29.0,2
178,21.0,1
179,18.0,1
180,16.0,1
181,58.0,2
182,41.0,2
183,135.0,2
184,25.0,1
185,59.0,2
186,100.0,3
187,94.0,3
188,94.0,3
189,46.0,2
190,38.0,2
191,87.0,3
192,53.0,2
193,63.0,2
194,33.0,2
195,64.0,2
196,80.0,2
197,125.0,1
198,146.0,1
199,60.0,2
200,11.0,1
201,1.0,3
202,40.0,2
203,46.0,2
204,37.0,2
205,130.0,3
206,1.0,1
207,41.0,2
208,76.0,2
209,89.0,3
210,78.0,1
211,127.0,1
212,66.0,2
213,98.0,3
214,69.0,2
215,120.0,1
216,13.0,2
217,108.0,3
218,147.0,2
219,65.0,2
220,126.0,2
221,88.0,3
222,50.0,2
223,70.0,2
224,78.0,2
225,130.0,3
226,10.0,1
227,32.0,2
228,143.0,1
229,74.0,2
230,79.0,2
231,29.0,2
232,98.0,3
233,43.0,2
234,92.0,3
235,34.0,2
236,74.0,3
237,36.0,2
238,15.0,2
239,119.0,2
240,49.0,2
241,45.0,2
242,9.0,1
243,108.0,3
244,91.0,3
245,41.0,2
246,8.0,1
247,108.0,2
248,6.0,1
249,139.0,1
250,70.0,2
251,52.0,2
252,74.0,2
253,40.0,2
254,103.0,2
255,79.0,2
256,70.0,2
257,64.0,2
258,76.0,2
259,133.0,1
260,62.0,2
261,4.0,1
262,87.0,3
263,96.0,2
264,70.0,2
265,88.0,3
266,47.0,2
267,102.0,3
268,116.0,3
269,40.0,3
270,80.0,3
271,50.0,2
272,56.0,2
273,139.0,1
274,32.0,2
275,71.0,2
276,61.0,2
277,70.0,2
278,33.0,2
279,95.0,3
280,64.0,2
281,141.0,2
282,21.0,1
283,55.0,1
284,74.0,3
285,74.0,2
286,34.0,2
287,109.0,3
288,50.0,2
289,124.0,3
290,77.0,3
291,125.0,1
292,117.0,3
293,7.0,1
294,24.0,2
295,126.0,3
296,32.0,3
297,1.0,1
298,132.0,1
299,19.0,1
300,128.0,3
301,39.0,2
302,131.0,3
303,23.0,2
304,145.0,1
305,75.0,2
306,27.0,2
307,141.0,1
308,15.0,1
309,86.0,3
310,128.0,3
311,25.0,1
312,130.0,1
313,75.0,3
314,105.0,3
315,100.0,3
316,80.0,3
317,11.0,1
318,129.0,3
319,64.0,2
320,35.0,3
321,109.0,3
322,38.0,2
323,130.0,1
324,111.0,3
325,109.0,3
326,2.0,1
327,115.0,3
328,51.0,2
329,10.0,1
330,6.0,1
331,58.0,2
332,77.0,3
333,41.0,2
334,19.0,2
335,19.0,2
336,60.0,2
337,39.0,2
338,81.0,2
339,125.0,3
340,11.0,3
341,51.0,2
342,24.0,2
343,44.0,2
344,45.0,2
345,111.0,3
346,28.0,2
347,7.0,1
348,140.0,1
349,38.0,2
350,12.0,1
351,11.0,2
352,139.0,1
353,120.0,1
354,45.0,2
355,29.0,2
356,121.0,2
357,42.0,2
358,119.0,3
359,36.0,2
360,46.0,2
361,15.0,3
362,30.0,2
363,35.0,2
364,61.0,2
365,31.0,2
366,72.0,2
367,81.0,3
368,15.0,2
369,85.0,3
370,55.0,2
371,80.0,3
372,30.0,2
373,34.0,2
374,78.0,3
375,78.0,3
376,3.0,1
377,35.0,2
378,84.0,3
379,106.0,2
380,26.0,2
381,86.0,3
382,113.0,3
383,112.0,3
384,43.0,2
385,68.0,2
386,104.0,3
387,83.0,3
388,51.0,2
389,95.0,3
390,100.0,3
391,140.0,1
392,84.0,2
393,70.0,2
394,32.0,2
395,119.0,3
396,36.0,2
397,73.0,3
398,103.0,3
399,122.0,3
400,52.0,2
401,81.0,3
402,8.0,1
403,77.0,2
404,125.0,2
405,127.0,2
406,73.0,3
407,50.0,2
408,77.0,3
409,83.0,3
410,111.0,3
411,105.0,3
412,101.0,3
413,61.0,2
414,55.0,2
415,16.0,1
416,66.0,3
417,86.0,3
418,66.0,2
419,128.0,3
420,7.0,1
421,124.0,1
422,82.0,2
423,60.0,2
424,135.0,1
425,38.0,2
426,49.0,2
427,88.0,3
428,96.0,3
429,35.0,2
430,3.0,1
431,146.0,1
432,82.0,3
433,141.0,1
434,30.0,3
435,127.0,3
436,115.0,3
437,79.0,3
438,15.0,2
439,79.0,3
440,65.0,3
441,81.0,3
442,16.0,2
443,140.0,1
444,43.0,2
445,76.0,2
446,22.0,2
447,32.0,2
448,140.0,1
449,79.0,2
450,104.0,3
451,103.0,3
452,107.0,3
453,102.0,3
454,74.0,2
455,44.0,2
456,16.0,2
457,124.0,1
458,25.0,2
459,140.0,2
460,114.0,1
461,101.0,3
462,128.0,3
463,66.0,2
464,80.0,3
465,131.0,1
466,2.0,1
467,16.0,1
468,113.0,3
469,69.0,3
470,147.0,1
471,100.0,3
472,114.0,3
473,41.0,3
474,49.0,2
475,131.0,1
476,64.0,2
477,116.0,3
478,26.0,3
479,23.0,2
480,23.0,1
481,121.0,1
482,48.0,2
483,52.0,2
484,133.0,3
485,33.0,2
486,122.0,3
487,3.0,3
488,65.0,2
489,93.0,3
490,34.0,2
491,141.0,1
492,121.0,1
493,75.0,3
494,7.0,1
495,64.0,2
496,120.0,1
497,40.0,2
498,26.0,2
499,50.0,2
500,111.0,3
501,35.0,2
502,67.0,2
503,103.0,3
504,43.0,2
505,49.0,2
506,12.0,1
507,17.0,3
508,138.0,3
509,138.0,1
510,134.0,1
511,85.0,2
512,140.0,1
513,138.0,1
514,40.0,2
515,110.0,3
516,79.0,3
517,15.0,3
518,114.0,3
519,88.0,3
520,40.0,2
521,84.0,2
522,113.0,3
523,77.0,3
524,12.0,1
525,36.0,2
526,7.0,1
527,123.0,1
528,111.0,3
529,89.0,3
530,12.0,2
531,56.0,2
532,20.0,1
533,47.0,2
534,139.0,1
535,44.0,2
536,58.0,3
537,126.0,1
538,16.0,2
539,137.0,1
540,17.0,1
541,113.0,3
542,110.0,3
543,34.0,2
544,29.0,2
545,69.0,2
546,143.0,3
547,68.0,3
548,25.0,3
549,38.0,3
550,2.0,1
551,145.0,1
552,54.0,2
553,99.0,3
554,89.0,3
555,4.0,1
556,30.0,1
557,111.0,3
558,130.0,1
559,141.0,1
560,44.0,2
561,136.0,1
562,34.0,2
563,87.0,3
564,49.0,3
565,37.0,2
566,136.0,1
567,83.0,2
568,84.0,3
569,43.0,2
570,138.0,3
571,12.0,2
572,95.0,3
573,119.0,3
574,55.0,3
575,39.0,2
576,47.0,2
