,ITERATION,AMPLITUDE
0,0.0,0.682543063134221
1,1.0,0.9655047883225629
2,2.0,0.13425364379998964
3,3.0,0.1633815434684465
4,4.0,0.4574968419484643
5,5.0,0.6542677584897729
6,6.0,0.41203795515787667
7,7.0,0.7392415924197531
8,8.0,0.8605029959902599
9,9.0,0.340144195570877
10,10.0,0.019873167016597457
11,11.0,0.2764367167112753
12,12.0,0.36892349454599155
13,13.0,0.735719808682951
14,14.0,0.269597912362973
15,15.0,0.8025991429120389
16,16.0,1.013031491853164
17,17.0,0.6673885976059277
18,18.0,0.4978762357398815
19,19.0,1.0245978964070506
20,20.0,0.5992454024650862
21,21.0,0.3814096069293805
22,22.0,0.2791752619299249
23,23.0,0.4789514751349286
24,24.0,0.7658662662291769
25,25.0,1.0801045593406535
26,26.0,0.26139576471000037
27,27.0,0.6925544764329432
28,28.0,0.7338520042645426
29,29.0,0.7592910381292199
30,30.0,0.4845712203215921
31,31.0,0.5058878367477698
32,32.0,0.6791282144068427
33,33.0,0.40853169003388556
34,34.0,0.6037017300709576
35,35.0,0.9704040370736722
36,36.0,0.5400160392013351
37,37.0,0.2898331702701505
38,38.0,0.49282670478333573
39,39.0,0.17773479444651424
40,40.0,0.7716766635764171
41,41.0,1.4385767870563824
42,42.0,0.06819074685602963
43,43.0,0.45457727555969807
44,44.0,0.05368751752774163
45,45.0,0.6695635720287896
46,46.0,0.6076487500688427
47,47.0,0.27310971423137376
48,48.0,0.17082988517337144
49,49.0,1.410331786589119
50,50.0,0.5876294035615731
51,51.0,0.16211889083624875
52,52.0,0.8371115726193042
53,53.0,0.7227693538246446
54,54.0,0.7715947379270779
55,55.0,0.7191536016033969
56,56.0,0.4004170581382865
57,57.0,0.5720578177421767
58,58.0,0.4714613305077889
59,59.0,0.5881824990314051
60,60.0,0.11137981214386267
61,61.0,0.5580566991137397
62,62.0,0.13399764792843855
63,63.0,0.05488140316210304
64,64.0,0.9459467758610979
65,65.0,0.6158099479898267
66,66.0,0.5692404739993849
67,67.0,0.3674207799214768
68,68.0,0.5446691419093067
69,69.0,0.03536784632317493
70,70.0,0.7777121599807751
71,71.0,0.8895349932947454
72,72.0,0.17749516848455746
73,73.0,0.5830774148874727
74,74.0,0.2438432251483618
75,75.0,1.0840856027240398
76,76.0,0.14388435724866636
77,77.0,0.034416063009220337
78,78.0,0.861650597412619
79,79.0,0.2665020610402895
80,80.0,0.10293738442028849
81,81.0,0.9050420393274555
82,82.0,0.6593475038557104
83,83.0,0.5080290362669269
84,84.0,0.7864112955333135
85,85.0,0.3133775533130487
86,86.0,0.5825427962620262
87,87.0,1.1273229490774335
88,88.0,0.7895432684296411
89,89.0,0.47433385048139587
90,90.0,0.79752632410875
91,91.0,0.3984927723956026
92,92.0,0.8900240952797183
93,93.0,0.2940367576563485
94,94.0,0.3293369115383671
95,95.0,0.838680415010977
96,96.0,0.04575682542280724
97,97.0,0.11812095486112881
98,98.0,0.4003611947728951
99,99.0,0.7444544072092715
100,100.0,0.669200826328048
101,101.0,0.12658110512387102
102,102.0,0.2258288948020725
103,103.0,0.6213702746026281
104,104.0,1.2076313681287485
105,105.0,0.6627941325819016
106,106.0,0.5769416654457642
107,107.0,0.6848084199208395
108,108.0,0.7825374813394671
109,109.0,0.019516701430056224
110,110.0,0.4877655188252303
111,111.0,0.8309612396431079
112,112.0,0.8632220455946018
113,113.0,0.3473351933200858
114,114.0,0.4873562452968754
115,115.0,0.800762101144144
116,116.0,0.5051572883066877
117,117.0,0.9673582428887705
118,118.0,0.09670274781956896
119,119.0,0.18298658452572686
120,120.0,0.18191609452044397
121,121.0,0.16752752356798886
122,122.0,0.2922476650714914
123,123.0,0.24911108098308912
124,124.0,0.3139044150310887
125,125.0,0.07607666011660864
126,126.0,0.29568274035947606
127,127.0,0.4903586677328298
128,128.0,0.08797632299628598
129,129.0,0.3277942814379116
130,130.0,1.0707778099117564
131,131.0,0.1454528694253056
132,132.0,0.17842744315188414
133,133.0,0.4424982458817086
134,134.0,0.5539177793779687
135,135.0,0.23306698964999156
136,136.0,0.43404263022926315
137,137.0,1.1188899720916043
138,138.0,1.116235473759498
139,139.0,0.6149640586755447
140,140.0,0.20486572942497772
141,141.0,0.17562037979885667
142,142.0,0.7016013726911305
143,143.0,0.6494540846229959
144,144.0,0.8454297714794474
145,145.0,1.0411869644415324
146,146.0,0.6092925109040016
147,147.0,0.27962743951921687
148,148.0,0.5163313831300465
149,149.0,0.5051626982902717
150,150.0,0.7001759803232189
151,151.0,0.1162138544402728
152,152.0,0.49495622310733656
153,153.0,0.45490735626999607
154,154.0,0.10898135999467447
155,155.0,1.120106033350694
156,156.0,0.6121407432757237
157,157.0,0.23364245180803878
158,158.0,0.21084138075745965
159,159.0,0.4536591384562007
160,160.0,0.12264123130462241
161,161.0,1.1739720885933438
162,162.0,0.5326541932466374
163,163.0,0.6992339713253017
164,164.0,0.06473942872501971
165,165.0,0.1918917770171718
166,166.0,0.9749593666564896
167,167.0,0.20483188654548937
168,168.0,0.5576443137806346
169,169.0,0.8842723795467359
170,170.0,0.4631210593582729
171,171.0,1.0724742600877388
172,172.0,0.10671317180773957
173,173.0,0.44329755169363955
174,174.0,0.47978984073742426
175,175.0,0.298141048952545
176,176.0,1.0139156567697587
177,177.0,0.4834452038320876
178,178.0,0.37453416466219447
179,179.0,0.24246534166529102
180,180.0,0.6940941027372395
181,181.0,0.4117887354550421
182,182.0,0.6681068109144055
183,183.0,0.7266271170297742
184,184.0,0.0767410128647802
185,185.0,0.08277031538745455
186,186.0,1.061411492529872
187,187.0,0.7116451255407064
188,188.0,0.9052729454845133
189,189.0,0.6995711422940516
190,190.0,0.5998963410769647
191,191.0,0.5971460939336182
192,192.0,0.041342305959623016
193,193.0,0.7048224096194836
194,194.0,0.30538190242676927
195,195.0,0.682691612948042
196,196.0,0.2963264063812281
197,197.0,0.26360897245828124
198,198.0,1.1071350459502585
199,199.0,0.9911196539035081
200,200.0,0.8423597462413195
201,201.0,1.4212199100727891
202,202.0,0.7020112804268974
203,203.0,0.2416940770830238
204,204.0,0.2995026417812226
205,205.0,0.18370302620649404
206,206.0,0.21454023517161488
207,207.0,0.1480268376492147
208,208.0,0.5241344379361285
209,209.0,0.3603262129009278
210,210.0,1.0717972877326731
211,211.0,0.9270605001566041
212,212.0,0.10809266972669122
213,213.0,0.07693689142089624
214,214.0,0.711596569617539
215,215.0,0.15111246956573823
216,216.0,1.095684726920004
217,217.0,0.39097340959241705
