stimulusID,morphID,RT,trialNumber,blockNumber,stimLocationDeg,responseError,Stim_diff
58.0,70.0,2.899034023,2,1,0.0,5.034135360706529,9.0
57.0,76.0,2.149815083,3,1,331.0,12.20415290263086,1.0
135.0,143.0,4.3158438210000005,5,1,277.0,17.354257504532583,70.0
127.0,144.0,3.1833908560000004,6,1,29.0,28.35565881783296,8.0
25.0,26.0,1.09988308,7,1,171.0,-1.9640253160812122,-46.0
101.0,104.0,4.300511122,8,1,160.0,6.216941048529094,72.0
131.0,140.0,11.38290095,9,1,301.0,19.639266952248974,-30.0
5.0,5.0,3.53169179,10,1,67.0,-8.046395310950144,-22.0
122.0,12.0,3.316788912,11,1,82.0,2.956174965590293,31.0
108.0,112.0,5.683295965,12,1,89.0,10.929147656852507,14.0
126.0,111.0,3.232711792,13,1,350.0,-3.5618120674310347,-18.0
30.0,32.0,3.763752222,14,1,187.0,-0.7352856556248781,-52.0
128.0,111.0,1.09992075,15,1,190.0,-5.766039606827675,50.0
80.0,72.0,12.28266764,16,1,100.0,-14.368875804880105,48.0
138.0,31.0,9.433410882999999,17,1,237.0,25.092760222646895,-58.0
124.0,105.0,4.436342955,18,1,227.0,-7.5147082408822286,14.0
63.0,66.0,3.499443769,19,1,210.0,-4.636121796740767,61.0
56.0,83.0,6.599967241,20,1,31.0,20.383362094444358,7.0
49.0,64.0,2.2510747909999997,21,1,30.0,9.78839354236014,7.0
114.0,92.0,2.783049107,22,1,1.0,-12.487291067225016,-65.0
45.0,46.0,7.382296801,23,1,199.0,-3.403304465821897,69.0
32.0,31.0,4.0335958,24,1,291.0,-3.7688947339168735,13.0
84.0,90.0,3.782966614,25,1,215.0,0.888565951265349,-52.0
35.0,38.0,2.965490103,26,1,265.0,0.054948145950959315,49.0
64.0,75.0,2.2664079669999997,27,1,176.0,3.2736962736784108,-29.0
15.0,22.0,5.6665780539999995,28,1,57.0,2.243105287216018,49.0
8.0,26.0,6.299943924,29,1,110.0,11.07115988472328,7.0
145.0,3.0,2.9829907419999997,30,1,326.0,-6.067376730331032,11.0
66.0,76.0,5.168006897,31,1,18.0,2.145446205756457,-69.0
2.0,131.0,10.82475209,32,1,105.0,-14.834738869724106,64.0
23.0,25.0,2.366969824,33,1,66.0,-1.1831065195128119,-21.0
33.0,35.0,4.416986227,34,1,227.0,-0.811322795209648,-10.0
59.0,45.0,1.683563709,35,1,126.0,-21.125461538334264,-26.0
100.0,89.0,5.434008597999999,36,1,295.0,-8.337518637994009,-41.0
11.0,16.0,5.250460148,37,1,132.0,-0.9185924204236038,-59.0
71.0,76.0,5.998422861,38,1,304.0,-2.8315063496823143,-60.0
76.0,73.0,6.533402205,39,1,339.0,-10.254847843055302,-5.0
42.0,67.0,7.751111984,40,1,323.0,21.144829169959806,34.0
98.0,99.0,1.332080841,41,1,176.0,2.5548695855539734,-56.0
109.0,98.0,3.217430115,42,1,313.0,-3.588670257370268,-11.0
143.0,143.0,9.799526215,43,1,2.0,5.69646251193501,-34.0
123.0,4.0,6.167501688,44,1,67.0,-3.967375074291832,20.0
111.0,91.0,2.850319862,45,1,224.0,-11.680427692845882,12.0
86.0,95.0,4.722424984,46,1,316.0,4.647850192785441,25.0
146.0,3.0,2.9024000169999997,47,1,88.0,-6.596755537596149,-60.0
72.0,70.0,8.415850877999999,48,1,108.0,-9.762371426076214,-74.0
147.0,4.0,6.95016408,49,1,134.0,-6.14044776029038,73.0
75.0,75.0,9.132101774,50,1,114.0,-7.416965111458211,72.0
140.0,1.0,8.383508921,51,1,67.0,-5.689610269724379,-65.0
73.0,76.0,6.449153900000001,52,1,227.0,-4.670474888407128,67.0
20.0,29.0,3.401770115,53,1,29.0,5.353710913670028,53.0
90.0,90.0,6.116941928999999,54,1,19.0,-2.6031351591172154,-70.0
6.0,3.0,4.2003068919999995,55,1,39.0,-10.662383891952263,-64.0
60.0,75.0,7.448523998,57,1,229.0,7.726563727739858,-54.0
37.0,32.0,3.1538281439999998,58,1,20.0,-8.139970342038467,23.0
29.0,30.0,4.400213957,59,1,177.0,-1.7448407316264536,8.0
87.0,105.0,3.3835818769999997,60,1,96.0,14.057692946070986,-58.0
105.0,95.0,4.0197629930000005,61,1,323.0,-4.6056982396709145,-18.0
54.0,47.0,5.082940817,62,1,262.0,-13.235669452444789,51.0
83.0,101.0,9.049089909,63,1,353.0,12.540660425841764,-29.0
103.0,92.0,3.782964945,64,1,142.0,-6.682355863267816,-20.0
112.0,90.0,3.803969145,65,1,270.0,-13.258266691714866,-9.0
18.0,22.0,7.167660952,66,1,349.0,-0.04166771437886041,-54.0
121.0,85.0,4.368302107,67,1,267.0,-24.73491789060371,45.0
129.0,95.0,2.799546957,68,1,255.0,-22.92649585254111,-8.0
36.0,43.0,9.117146015,69,1,33.0,3.9648057697048458,-55.0
79.0,96.0,2.968629837,70,1,100.0,10.37412785755214,-43.0
17.0,17.0,4.365149975,71,1,66.0,-4.264232974875128,62.0
144.0,1.0,3.783046961,72,1,42.0,-7.553565374602751,21.0
22.0,18.0,4.484024763,73,1,227.0,-7.319771590129591,-26.0
91.0,107.0,1.085015059,74,1,221.0,13.876177940081547,-69.0
119.0,95.0,2.000409842,75,1,226.0,-13.068029231530673,-28.0
26.0,17.0,4.366900206,76,1,358.0,-11.881850278165516,-55.0
89.0,112.0,2.932849884,77,1,201.0,19.933243745719892,-63.0
107.0,96.0,2.73617506,78,1,189.0,-4.569092553701125,-18.0
130.0,122.0,2.716495037,79,1,275.0,2.8749591302859727,-23.0
28.0,30.0,1.082298994,80,1,102.0,-0.7723396639145861,-46.0
70.0,74.0,3.966495037,81,1,16.0,-3.8783399228521347,-42.0
62.0,63.0,1.235644817,82,1,157.0,-6.529878440827233,8.0
116.0,100.0,3.482595921,84,1,73.0,-5.825988054521488,-54.0
106.0,118.0,0.834470987,85,1,339.0,17.918619320737193,10.0
122.0,101.0,1.619543076,2,2,194.0,-9.623423513766141,33.0
6.0,146.0,1.851187944,3,2,155.0,-4.544271957280557,-32.0
91.0,96.0,1.549060106,4,2,31.0,2.876177940081547,63.0
114.0,114.0,2.78771615,5,2,180.0,9.512708932774984,-23.0
35.0,43.0,7.500048876,6,2,312.0,5.054948145950959,-69.0
22.0,23.0,3.800256014,8,2,338.0,-2.3197715901295908,13.0
3.0,147.0,2.066442966,9,2,216.0,-0.11832358626818973,19.0
71.0,73.0,5.282871008,10,2,281.0,-5.831506349682314,-68.0
59.0,58.0,3.353652,11,2,94.0,-8.125461538334264,12.0
86.0,91.0,2.2368450159999997,12,2,125.0,0.647850192785441,-27.0
24.0,32.0,3.164348364,13,2,225.0,4.935526397116469,62.0
75.0,73.0,3.115903139,14,2,22.0,-9.416965111458211,-51.0
49.0,61.0,1.986929178,15,2,236.0,6.78839354236014,26.0
57.0,55.0,3.233994961,16,2,326.0,-8.79584709736914,-8.0
32.0,33.0,4.603157043,17,2,303.0,-1.7688947339168735,25.0
82.0,74.0,4.532784939,18,2,202.0,-13.78522034361913,-50.0
99.0,97.0,1.89948988,19,2,100.0,0.10783635970838645,-17.0
83.0,98.0,1.867218971,20,2,119.0,9.540660425841764,16.0
43.0,52.0,2.863633156,21,2,313.0,4.9699664059607755,40.0
53.0,57.0,1.900177002,22,2,30.0,-2.036462699004062,-10.0
30.0,34.0,4.251691103,23,2,298.0,1.2647143443751219,23.0
120.0,132.0,2.900735855,24,2,104.0,23.116549369106508,58.0
18.0,21.0,1.999077082,26,2,193.0,-1.0416677143788604,-46.0
10.0,17.0,3.53455019,27,2,275.0,0.7571358917475983,8.0
92.0,101.0,3.034883022,28,2,213.0,7.369922229511957,66.0
147.0,1.0,4.016914129,29,2,130.0,-9.14044776029038,-55.0
146.0,147.0,6.334090947999999,30,2,333.0,5.303168302681854,1.0
69.0,80.0,3.867249727,31,2,295.0,3.0965889877475092,-71.0
137.0,146.0,3.4152269360000003,32,2,129.0,17.5359797958578,-68.0
63.0,69.0,2.599794865,33,2,336.0,-1.6361217967407669,-74.0
23.0,22.0,1.8833022119999998,34,2,327.0,-4.183106519512812,40.0
60.0,78.0,3.050375938,35,2,54.0,10.726563727739858,-37.0
88.0,83.0,3.1985831260000004,36,2,353.0,-8.513509631524812,-28.0
77.0,90.0,14.05237412,37,2,122.0,5.931034777052304,11.0
11.0,19.0,3.8842239380000003,38,2,224.0,2.081407579576396,66.0
9.0,17.0,4.550916195,39,2,149.0,1.4202539325054069,2.0
38.0,74.0,4.972558975,40,2,129.0,32.741364694106565,-29.0
129.0,92.0,2.283109188,41,2,84.0,-25.92649585254111,57.0
33.0,43.0,3.200328827,42,2,283.0,7.188677204790352,-52.0
138.0,146.0,3.749950886,43,2,56.0,16.0927698775738,43.0
90.0,93.0,2.950453997,44,2,213.0,0.3968648408827846,48.0
128.0,108.0,5.632672071,45,2,253.0,-8.766039606827675,-38.0
84.0,100.0,1.1999790670000001,46,2,255.0,10.888565951265349,44.0
25.0,26.0,4.916465044,47,2,171.0,-1.9640253160812122,59.0
98.0,98.0,1.7007102969999999,48,2,56.0,1.5548695855539734,-73.0
80.0,82.0,4.81582284,49,2,208.0,-4.368875804880105,18.0
107.0,94.0,1.5035870080000002,50,2,91.0,-6.569092553701125,-27.0
140.0,142.0,0.833836079,51,2,146.0,9.15666349302549,-33.0
47.0,43.0,0.965738058,52,2,137.0,-8.80035942289171,-55.0
89.0,114.0,0.566123962,53,2,56.0,21.933243745719892,-42.0
55.0,47.0,1.76690197,54,2,26.0,-14.429488795127085,34.0
48.0,51.0,1.570410013,55,2,0.0,-2.004825706804027,7.0
44.0,44.0,2.216677904,56,2,343.0,-4.213116000227835,4.0
15.0,6.0,0.965989828,57,2,85.0,-13.756894712783982,29.0
70.0,75.0,3.270498037,58,2,188.0,-2.8783399228521347,-55.0
134.0,138.0,0.800541162,59,2,55.0,13.72313335300818,-64.0
54.0,72.0,3.817070246,60,2,146.0,11.764330547555211,-68.0
127.0,142.0,1.750518084,61,2,61.0,26.35565881783296,-73.0
106.0,101.0,0.700394869,62,2,110.0,0.9186193207371929,21.0
8.0,16.0,2.416878939,63,2,307.0,1.0711598847232793,-50.0
141.0,147.0,0.700649977,64,2,194.0,12.672409774250468,15.0
145.0,1.0,5.617869853999999,65,2,85.0,-8.067376730331032,-4.0
125.0,142.0,2.267601013,66,2,13.0,28.48137904782041,20.0
104.0,96.0,2.833347797,67,2,129.0,-3.140026787799968,21.0
26.0,23.0,2.303074837,68,2,339.0,-5.8818502781655155,-70.0
37.0,42.0,7.082577944,69,2,154.0,1.8600296579615332,-11.0
41.0,43.0,2.466989756,70,2,252.0,-1.689599225155689,-4.0
116.0,112.0,2.6833179,71,2,158.0,6.174011945478512,73.0
102.0,87.0,2.037388086,72,2,261.0,-11.230690594991955,14.0
132.0,127.0,2.049585104,73,2,185.0,5.367657015395849,-30.0
19.0,135.0,1.300152063,74,2,265.0,-15.248381536029456,-35.0
67.0,93.0,2.782253265,75,2,293.0,18.109203662257443,-48.0
